acousticness;analysis_url;danceability;duration_ms;energy;id;instrumentalness;music_key;liveness;loudness;mode;name;speechiness;tempo;time_signature;track_href;type;uri;valence
0.0411;https://api.spotify.com/v1/audio-analysis/6QfnvcOKsdN4Q6exUWVuzn;0.568;244480;0.835;6QfnvcOKsdN4Q6exUWVuzn;0;8;0.357;-6.896;0;"Ohio Is for Lovers";0.0687;170.045;4;https://api.spotify.com/v1/tracks/6QfnvcOKsdN4Q6exUWVuzn;audio_features;spotify:track:6QfnvcOKsdN4Q6exUWVuzn;0.625
0.717;https://api.spotify.com/v1/audio-analysis/6qi0gC43ZZ0dAtLwdamJ0I;0.462;287440;0.237;6qi0gC43ZZ0dAtLwdamJ0I;0;1;0.109;-10.02;1;"Cover Me Up - Recorded at Spotify Studios NYC";0.0313;128.007;3;https://api.spotify.com/v1/tracks/6qi0gC43ZZ0dAtLwdamJ0I;audio_features;spotify:track:6qi0gC43ZZ0dAtLwdamJ0I;0.155
0.0000256;https://api.spotify.com/v1/audio-analysis/6QitaJF6Vj2O8sxf8VxsRI;0.469;193693;0.789;6QitaJF6Vj2O8sxf8VxsRI;0;9;0.308;-5.203;0;"When I Get Home You're So Dead";0.0457;146.005;4;https://api.spotify.com/v1/tracks/6QitaJF6Vj2O8sxf8VxsRI;audio_features;spotify:track:6QitaJF6Vj2O8sxf8VxsRI;0.695
0.928;https://api.spotify.com/v1/audio-analysis/6QJT16QV1nGu0ZPjL4HCMe;0.523;284373;0.293;6QJT16QV1nGu0ZPjL4HCMe;0.792;5;0.0821;-18.199;0;"Bossa Antigua";0.0586;97.304;4;https://api.spotify.com/v1/tracks/6QJT16QV1nGu0ZPjL4HCMe;audio_features;spotify:track:6QJT16QV1nGu0ZPjL4HCMe;0.558
0.669;https://api.spotify.com/v1/audio-analysis/6QMoHcXX5f6zP9LCAh8mNk;0.46;197938;0.398;6QMoHcXX5f6zP9LCAh8mNk;0;4;0.109;-9.074;0;"Stoop So Low";0.0421;95.852;4;https://api.spotify.com/v1/tracks/6QMoHcXX5f6zP9LCAh8mNk;audio_features;spotify:track:6QMoHcXX5f6zP9LCAh8mNk;0.335
0.173;https://api.spotify.com/v1/audio-analysis/6QQtHdz4PNJWQX4nrAQGC9;0.534;233654;0.538;6QQtHdz4PNJWQX4nrAQGC9;0.00000282;5;0.248;-6.673;1;"Slide Away";0.0327;148.016;4;https://api.spotify.com/v1/tracks/6QQtHdz4PNJWQX4nrAQGC9;audio_features;spotify:track:6QQtHdz4PNJWQX4nrAQGC9;0.289
0.00377;https://api.spotify.com/v1/audio-analysis/6qUSs4FDzZUdAhY6JDIJfa;0.675;201040;0.602;6qUSs4FDzZUdAhY6JDIJfa;0;11;0.0458;-4.733;0;"Who's That Chick? (feat. Rihanna)";0.116;127.938;4;https://api.spotify.com/v1/tracks/6qUSs4FDzZUdAhY6JDIJfa;audio_features;spotify:track:6qUSs4FDzZUdAhY6JDIJfa;0.933
0.0698;https://api.spotify.com/v1/audio-analysis/6qW6079QAxNT4PTqvdtTeL;0.584;220813;0.69;6qW6079QAxNT4PTqvdtTeL;0.00191;5;0.0712;-7.274;1;Armourland;0.0474;106.351;4;https://api.spotify.com/v1/tracks/6qW6079QAxNT4PTqvdtTeL;audio_features;spotify:track:6qW6079QAxNT4PTqvdtTeL;0.747
0.00125;https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs;0.315;289533;0.715;6Qyc6fS4DsZjB2mRW9DsQs;0.00000797;11;0.0942;-8.072;0;Iris;0.0362;155.925;3;https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs;audio_features;spotify:track:6Qyc6fS4DsZjB2mRW9DsQs;0.497
0.926;https://api.spotify.com/v1/audio-analysis/6qyyrBVzQ6mWFT0mTEww5u;0.303;249213;0.0982;6qyyrBVzQ6mWFT0mTEww5u;0;4;0.0984;-14.775;1;"I'm Glad There Is You";0.0383;81.243;3;https://api.spotify.com/v1/tracks/6qyyrBVzQ6mWFT0mTEww5u;audio_features;spotify:track:6qyyrBVzQ6mWFT0mTEww5u;0.174
0.74;https://api.spotify.com/v1/audio-analysis/6R6ihJhRbgu7JxJKIbW57w;0.654;243238;0.325;6R6ihJhRbgu7JxJKIbW57w;0.0000214;2;0.152;-11.925;1;Provider;0.282;139.886;4;https://api.spotify.com/v1/tracks/6R6ihJhRbgu7JxJKIbW57w;audio_features;spotify:track:6R6ihJhRbgu7JxJKIbW57w;0.39
0.000172;https://api.spotify.com/v1/audio-analysis/6RcWF8i6EpRgd59nOILccq;0.433;284960;0.774;6RcWF8i6EpRgd59nOILccq;0.016;2;0.224;-6.187;1;"Danny, Dakota & the Wishing Well";0.0349;153.045;4;https://api.spotify.com/v1/tracks/6RcWF8i6EpRgd59nOILccq;audio_features;spotify:track:6RcWF8i6EpRgd59nOILccq;0.216
0.308;https://api.spotify.com/v1/audio-analysis/6Re2AwZUVlgBng04BZTauW;0.818;209107;0.399;6Re2AwZUVlgBng04BZTauW;0.00253;1;0.18;-9.927;0;"Cool Cat - Remastered 2011";0.111;73.765;4;https://api.spotify.com/v1/tracks/6Re2AwZUVlgBng04BZTauW;audio_features;spotify:track:6Re2AwZUVlgBng04BZTauW;0.838
0.115;https://api.spotify.com/v1/audio-analysis/6reuJxDtjebwc9FB6rNpp0;0.604;285280;0.605;6reuJxDtjebwc9FB6rNpp0;0.0000122;4;0.305;-8.516;1;"Don't Blink";0.0352;147.925;4;https://api.spotify.com/v1/tracks/6reuJxDtjebwc9FB6rNpp0;audio_features;spotify:track:6reuJxDtjebwc9FB6rNpp0;0.647
0.326;https://api.spotify.com/v1/audio-analysis/6rFUAxTX8TgZHWdzfA1ivt;0.485;201227;0.598;6rFUAxTX8TgZHWdzfA1ivt;0.00000111;2;0.146;-4.438;1;"It Took A Woman";0.0293;152.899;4;https://api.spotify.com/v1/tracks/6rFUAxTX8TgZHWdzfA1ivt;audio_features;spotify:track:6rFUAxTX8TgZHWdzfA1ivt;0.334
0.46;https://api.spotify.com/v1/audio-analysis/6rj48XPo5Gk9T7kXFYY93y;0.548;175808;0.558;6rj48XPo5Gk9T7kXFYY93y;0;1;0.0788;-4.339;0;Strings;0.227;80.031;4;https://api.spotify.com/v1/tracks/6rj48XPo5Gk9T7kXFYY93y;audio_features;spotify:track:6rj48XPo5Gk9T7kXFYY93y;0.7
0.0942;https://api.spotify.com/v1/audio-analysis/6rjuKpPydT2SxN15TZpV7r;0.722;144390;0.785;6rjuKpPydT2SxN15TZpV7r;0;7;0.119;-5.451;0;500lbs;0.0763;122.986;4;https://api.spotify.com/v1/tracks/6rjuKpPydT2SxN15TZpV7r;audio_features;spotify:track:6rjuKpPydT2SxN15TZpV7r;0.529
0.591;https://api.spotify.com/v1/audio-analysis/6RjvMuSa4ZCqPueIIO4IBs;0.641;159000;0.393;6RjvMuSa4ZCqPueIIO4IBs;0;10;0.147;-6.41;1;"Don't Get Around Much Anymore";0.0331;113.323;4;https://api.spotify.com/v1/tracks/6RjvMuSa4ZCqPueIIO4IBs;audio_features;spotify:track:6RjvMuSa4ZCqPueIIO4IBs;0.449
0.00652;https://api.spotify.com/v1/audio-analysis/6RKGBcDtgzXx21zUjpeu6F;0.613;230773;0.661;6RKGBcDtgzXx21zUjpeu6F;0;9;0.0976;-4.984;1;"Cold Cold Man";0.0263;110.978;4;https://api.spotify.com/v1/tracks/6RKGBcDtgzXx21zUjpeu6F;audio_features;spotify:track:6RKGBcDtgzXx21zUjpeu6F;0.509
0.995;https://api.spotify.com/v1/audio-analysis/6RnOoPuHEL0WdUmcXDJhFQ;0.363;122320;0.116;6RnOoPuHEL0WdUmcXDJhFQ;0.872;0;0.094;-29.686;1;"Lieder ohne Worte, Op. 67: IV. Spinnerlied in A Major. Presto";0.0363;147.907;1;https://api.spotify.com/v1/tracks/6RnOoPuHEL0WdUmcXDJhFQ;audio_features;spotify:track:6RnOoPuHEL0WdUmcXDJhFQ;0.598
0.096;https://api.spotify.com/v1/audio-analysis/6roE1E2XFB06znL6Wvvv2q;0.343;928229;0.409;6roE1E2XFB06znL6Wvvv2q;0.0134;11;0.13;-10.303;0;"Side A";0.0395;97.056;4;https://api.spotify.com/v1/tracks/6roE1E2XFB06znL6Wvvv2q;audio_features;spotify:track:6roE1E2XFB06znL6Wvvv2q;0.116
0.313;https://api.spotify.com/v1/audio-analysis/6ROXNf5f4tpcezPJKs3LH2;0.408;261227;0.54;6ROXNf5f4tpcezPJKs3LH2;0.00000823;9;0.119;-5.482;1;Cheeks;0.0303;74.99;4;https://api.spotify.com/v1/tracks/6ROXNf5f4tpcezPJKs3LH2;audio_features;spotify:track:6ROXNf5f4tpcezPJKs3LH2;0.34
0.119;https://api.spotify.com/v1/audio-analysis/6RSNKGdv3nDTHqgw4bdzyF;0.555;216960;0.722;6RSNKGdv3nDTHqgw4bdzyF;0;11;0.0861;-6.005;1;Yours;0.034;134.058;4;https://api.spotify.com/v1/tracks/6RSNKGdv3nDTHqgw4bdzyF;audio_features;spotify:track:6RSNKGdv3nDTHqgw4bdzyF;0.559
0.124;https://api.spotify.com/v1/audio-analysis/6RsWqX8zABZLhZydXxEFOm;0.702;213520;0.77;6RsWqX8zABZLhZydXxEFOm;0;9;0.103;-5.416;0;"Can't Feel My Face";0.0482;107.951;4;https://api.spotify.com/v1/tracks/6RsWqX8zABZLhZydXxEFOm;audio_features;spotify:track:6RsWqX8zABZLhZydXxEFOm;0.593
0.0467;https://api.spotify.com/v1/audio-analysis/6ruSoWLuKRykdWP6ZKCyDh;0.764;190693;0.649;6ruSoWLuKRykdWP6ZKCyDh;0.00000254;3;0.0902;-5.925;1;"Can't Stand The Rain";0.0304;107.008;4;https://api.spotify.com/v1/tracks/6ruSoWLuKRykdWP6ZKCyDh;audio_features;spotify:track:6ruSoWLuKRykdWP6ZKCyDh;0.911
0.0846;https://api.spotify.com/v1/audio-analysis/6rVXa1UnwD12ykvQ4hA6vA;0.33;258440;0.613;6rVXa1UnwD12ykvQ4hA6vA;0;8;0.123;-6.601;1;"In a Song - Encore";0.0297;82.75;4;https://api.spotify.com/v1/tracks/6rVXa1UnwD12ykvQ4hA6vA;audio_features;spotify:track:6rVXa1UnwD12ykvQ4hA6vA;0.411
0.805;https://api.spotify.com/v1/audio-analysis/6ryR3q7HbJr0d9C9xz0kdV;0.541;233787;0.474;6ryR3q7HbJr0d9C9xz0kdV;0.00000154;8;0.0989;-6.758;1;"I Hope I'm Stoned (When Jesus Takes Me Home) [feat. Old Crow Medicine Show]";0.0298;98.355;4;https://api.spotify.com/v1/tracks/6ryR3q7HbJr0d9C9xz0kdV;audio_features;spotify:track:6ryR3q7HbJr0d9C9xz0kdV;0.557
0.00307;https://api.spotify.com/v1/audio-analysis/6RZmhpvukfyeSURhf4kZ0d;0.731;239267;0.664;6RZmhpvukfyeSURhf4kZ0d;0.35;0;0.133;-5.474;1;"Is It True";0.0302;118.018;4;https://api.spotify.com/v1/tracks/6RZmhpvukfyeSURhf4kZ0d;audio_features;spotify:track:6RZmhpvukfyeSURhf4kZ0d;0.661
0.192;https://api.spotify.com/v1/audio-analysis/6rZwsNzGS7nq8qILqdM9kX;0.527;252267;0.53;6rZwsNzGS7nq8qILqdM9kX;0;0;0.345;-6.842;1;Oceans;0.0391;151.854;4;https://api.spotify.com/v1/tracks/6rZwsNzGS7nq8qILqdM9kX;audio_features;spotify:track:6rZwsNzGS7nq8qILqdM9kX;0.572
0.0827;https://api.spotify.com/v1/audio-analysis/6s2yqZbiPNPL1B2IeCMsUA;0.292;112920;0.548;6s2yqZbiPNPL1B2IeCMsUA;0;2;0.414;-4.977;1;"The End.";0.0363;175.053;3;https://api.spotify.com/v1/tracks/6s2yqZbiPNPL1B2IeCMsUA;audio_features;spotify:track:6s2yqZbiPNPL1B2IeCMsUA;0.207
0.906;https://api.spotify.com/v1/audio-analysis/6s3M5o92LNB2cEApT6uyq7;0.242;299347;0.231;6s3M5o92LNB2cEApT6uyq7;0.0000191;7;0.164;-10.427;1;"Bewitched, Bothered And Bewildered";0.0348;68.035;4;https://api.spotify.com/v1/tracks/6s3M5o92LNB2cEApT6uyq7;audio_features;spotify:track:6s3M5o92LNB2cEApT6uyq7;0.16
0.00403;https://api.spotify.com/v1/audio-analysis/6S8r0pRxRUy3OF3UUtNjdN;0.571;256133;0.686;6S8r0pRxRUy3OF3UUtNjdN;0.00108;6;0.22;-6.698;1;Crossfire;0.027;110.021;4;https://api.spotify.com/v1/tracks/6S8r0pRxRUy3OF3UUtNjdN;audio_features;spotify:track:6S8r0pRxRUy3OF3UUtNjdN;0.352
0.0527;https://api.spotify.com/v1/audio-analysis/6s9m5J92By7jii22Q2XtY2;0.68;169587;0.888;6s9m5J92By7jii22Q2XtY2;0.00000282;9;0.0575;-5.308;1;"Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album]";0.055;90.076;4;https://api.spotify.com/v1/tracks/6s9m5J92By7jii22Q2XtY2;audio_features;spotify:track:6s9m5J92By7jii22Q2XtY2;0.484
0.00854;https://api.spotify.com/v1/audio-analysis/6sLOx9Y61JMhnScunGzo4g;0.621;266600;0.883;6sLOx9Y61JMhnScunGzo4g;0.0000337;1;0.0576;-5.383;0;"I Told You So";0.0305;105.993;4;https://api.spotify.com/v1/tracks/6sLOx9Y61JMhnScunGzo4g;audio_features;spotify:track:6sLOx9Y61JMhnScunGzo4g;0.734
0.26;https://api.spotify.com/v1/audio-analysis/6SPgp2qK3fb4wPX1SldrNf;0.748;157133;0.789;6SPgp2qK3fb4wPX1SldrNf;0;2;0.13;-4.579;1;"Had Enough (feat. Quavo & Offset)";0.105;147.957;4;https://api.spotify.com/v1/tracks/6SPgp2qK3fb4wPX1SldrNf;audio_features;spotify:track:6SPgp2qK3fb4wPX1SldrNf;0.67
0.00272;https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU;0.517;211520;0.906;6SpLc7EXZIPpy0sVko0aoU;0.00000926;1;0.113;-3.677;1;"Misery Business";0.0735;172.977;4;https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU;audio_features;spotify:track:6SpLc7EXZIPpy0sVko0aoU;0.731
0.177;https://api.spotify.com/v1/audio-analysis/6sQH5GFuqhvemSdP2oOfRi;0.837;236093;0.42;6sQH5GFuqhvemSdP2oOfRi;0;8;0.356;-5.158;1;"Pretty Boy Swag";0.0629;123.157;4;https://api.spotify.com/v1/tracks/6sQH5GFuqhvemSdP2oOfRi;audio_features;spotify:track:6sQH5GFuqhvemSdP2oOfRi;0.143
0.000532;https://api.spotify.com/v1/audio-analysis/6SQLk9HSNketfgs2AyIiMs;0.535;362653;0.521;6SQLk9HSNketfgs2AyIiMs;0.371;0;0.19;-5.942;1;She;0.0272;140.026;3;https://api.spotify.com/v1/tracks/6SQLk9HSNketfgs2AyIiMs;audio_features;spotify:track:6SQLk9HSNketfgs2AyIiMs;0.457
0.988;https://api.spotify.com/v1/audio-analysis/6suDwyuHm9aTkEGEd5FSNf;0.268;160693;0.275;6suDwyuHm9aTkEGEd5FSNf;0.0361;5;0.0975;-13.938;1;"Bella Notte - From "Lady And The Tramp" Soundtrack";0.032;71.53;5;https://api.spotify.com/v1/tracks/6suDwyuHm9aTkEGEd5FSNf;audio_features;spotify:track:6suDwyuHm9aTkEGEd5FSNf;0.284
0.376;https://api.spotify.com/v1/audio-analysis/6sUIG0vslGX2NHTskat324;0.716;176203;0.46;6sUIG0vslGX2NHTskat324;0.0000137;0;0.0967;-9.452;1;"Feeling Like a King";0.0901;78.991;4;https://api.spotify.com/v1/tracks/6sUIG0vslGX2NHTskat324;audio_features;spotify:track:6sUIG0vslGX2NHTskat324;0.326
0.111;https://api.spotify.com/v1/audio-analysis/6SYSu569pfYdkDT9A5lZqi;0.845;198320;0.813;6SYSu569pfYdkDT9A5lZqi;0.00241;4;0.174;-2.979;0;"CUIDAO POR AHÍ";0.077;90.98;4;https://api.spotify.com/v1/tracks/6SYSu569pfYdkDT9A5lZqi;audio_features;spotify:track:6SYSu569pfYdkDT9A5lZqi;0.586
0.00218;https://api.spotify.com/v1/audio-analysis/6T7MAQCekVb3UnCykjX3BP;0.343;295000;0.692;6T7MAQCekVb3UnCykjX3BP;0;2;0.112;-3.926;1;Disenchanted;0.0355;174.07;4;https://api.spotify.com/v1/tracks/6T7MAQCekVb3UnCykjX3BP;audio_features;spotify:track:6T7MAQCekVb3UnCykjX3BP;0.153
0.204;https://api.spotify.com/v1/audio-analysis/6Tb41xQxfkhpuJOkaWNTMV;0.632;156000;0.644;6Tb41xQxfkhpuJOkaWNTMV;0;8;0.0962;-2.526;1;"Don't Freak Out (feat. iann dior, Tyson Ritter & Travis Barker)";0.0302;97.054;4;https://api.spotify.com/v1/tracks/6Tb41xQxfkhpuJOkaWNTMV;audio_features;spotify:track:6Tb41xQxfkhpuJOkaWNTMV;0.369
0.000784;https://api.spotify.com/v1/audio-analysis/6TclVCUxDQm9s3Bey6Ao8H;0.546;206160;0.882;6TclVCUxDQm9s3Bey6Ao8H;0;11;0.186;-4.019;1;Almost;0.0394;139.966;4;https://api.spotify.com/v1/tracks/6TclVCUxDQm9s3Bey6Ao8H;audio_features;spotify:track:6TclVCUxDQm9s3Bey6Ao8H;0.64
0.205;https://api.spotify.com/v1/audio-analysis/6TefPQD0oc88BNALpu4U87;0.489;269587;0.647;6TefPQD0oc88BNALpu4U87;0;9;0.0504;-3.424;1;"Must Be Doin' Somethin' Right";0.027;167.792;4;https://api.spotify.com/v1/tracks/6TefPQD0oc88BNALpu4U87;audio_features;spotify:track:6TefPQD0oc88BNALpu4U87;0.436
0.0669;https://api.spotify.com/v1/audio-analysis/6thCbW8DE8kO1XVQALfFzm;0.571;255231;0.736;6thCbW8DE8kO1XVQALfFzm;0;9;0.141;-5.39;1;"Holding On For Life";0.0437;113.895;4;https://api.spotify.com/v1/tracks/6thCbW8DE8kO1XVQALfFzm;audio_features;spotify:track:6thCbW8DE8kO1XVQALfFzm;0.433
0.46;https://api.spotify.com/v1/audio-analysis/6ThRimsQKMGBCtD9arFBiz;0.662;258640;0.478;6ThRimsQKMGBCtD9arFBiz;0.124;5;0.108;-9.843;1;"Hay Burner";0.0352;119.829;4;https://api.spotify.com/v1/tracks/6ThRimsQKMGBCtD9arFBiz;audio_features;spotify:track:6ThRimsQKMGBCtD9arFBiz;0.62
0.0368;https://api.spotify.com/v1/audio-analysis/6TjP1C3sGQH1jBfzUXfcMg;0.663;214240;0.878;6TjP1C3sGQH1jBfzUXfcMg;0.00000339;1;0.328;-3.195;0;Kamikaze;0.0646;158.035;4;https://api.spotify.com/v1/tracks/6TjP1C3sGQH1jBfzUXfcMg;audio_features;spotify:track:6TjP1C3sGQH1jBfzUXfcMg;0.704
0.0105;https://api.spotify.com/v1/audio-analysis/6tL1I2F1BWhhQpwFUQztEz;0.53;163218;0.481;6tL1I2F1BWhhQpwFUQztEz;0.711;0;0.0957;-8.474;1;"Welcome to Vulf Records";0.0482;152.321;4;https://api.spotify.com/v1/tracks/6tL1I2F1BWhhQpwFUQztEz;audio_features;spotify:track:6tL1I2F1BWhhQpwFUQztEz;0.438
0.961;https://api.spotify.com/v1/audio-analysis/6tn2u4pU5K3O061lDfjUDp;0.362;198298;0.496;6tn2u4pU5K3O061lDfjUDp;0.000306;5;0.0939;-10.932;0;"Fall Back Fools (feat. Max)";0.289;81.025;4;https://api.spotify.com/v1/tracks/6tn2u4pU5K3O061lDfjUDp;audio_features;spotify:track:6tn2u4pU5K3O061lDfjUDp;0.411
0.0282;https://api.spotify.com/v1/audio-analysis/6tQofm7cDQwiG32FVF1HAx;0.524;216987;0.921;6tQofm7cDQwiG32FVF1HAx;0;2;0.132;-2.417;1;"Right Girl";0.0377;88.979;4;https://api.spotify.com/v1/tracks/6tQofm7cDQwiG32FVF1HAx;audio_features;spotify:track:6tQofm7cDQwiG32FVF1HAx;0.703
0.505;https://api.spotify.com/v1/audio-analysis/6tVQ0FKCJdEd1StaAqMK9V;0.669;186455;0.553;6tVQ0FKCJdEd1StaAqMK9V;0;2;0.136;-6.49;1;"Sunday Morning";0.292;95.134;4;https://api.spotify.com/v1/tracks/6tVQ0FKCJdEd1StaAqMK9V;audio_features;spotify:track:6tVQ0FKCJdEd1StaAqMK9V;0.442
0.449;https://api.spotify.com/v1/audio-analysis/6U0FIYXCQ3TGrk4tFpLrEA;0.453;204533;0.538;6U0FIYXCQ3TGrk4tFpLrEA;0;1;0.19;-8.212;1;SUGAR;0.0638;122.973;4;https://api.spotify.com/v1/tracks/6U0FIYXCQ3TGrk4tFpLrEA;audio_features;spotify:track:6U0FIYXCQ3TGrk4tFpLrEA;0.516
0.991;https://api.spotify.com/v1/audio-analysis/6u4alUtWbsXjZQy9IfHd0r;0.257;246108;0.0548;6u4alUtWbsXjZQy9IfHd0r;0.926;9;0.102;-22.791;1;"Mia and Sebastian's Theme";0.0419;72.635;4;https://api.spotify.com/v1/tracks/6u4alUtWbsXjZQy9IfHd0r;audio_features;spotify:track:6u4alUtWbsXjZQy9IfHd0r;0.074
0.872;https://api.spotify.com/v1/audio-analysis/6UAKfTnFD059r1L1u1eIKn;0.489;208280;0.252;6UAKfTnFD059r1L1u1eIKn;0.048;1;0.116;-11.579;1;Refuse;0.03;60.556;4;https://api.spotify.com/v1/tracks/6UAKfTnFD059r1L1u1eIKn;audio_features;spotify:track:6UAKfTnFD059r1L1u1eIKn;0.074
0.887;https://api.spotify.com/v1/audio-analysis/6Ub9ro6DKs0u0J0zIBw5Of;0.627;155617;0.309;6Ub9ro6DKs0u0J0zIBw5Of;0.0316;5;0.19;-12.783;1;"Second Time";0.0382;92.6;4;https://api.spotify.com/v1/tracks/6Ub9ro6DKs0u0J0zIBw5Of;audio_features;spotify:track:6Ub9ro6DKs0u0J0zIBw5Of;0.406
0.253;https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0;0.69;210091;0.622;6uBhi9gBXWjanegOb2Phh0;0;5;0.116;-5.025;0;Stay;0.0622;102.04;4;https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0;audio_features;spotify:track:6uBhi9gBXWjanegOb2Phh0;0.544
0.432;https://api.spotify.com/v1/audio-analysis/6UBjSnyP1O5W5ndJoO9vUk;0.705;324423;0.743;6UBjSnyP1O5W5ndJoO9vUk;0.0133;1;0.103;-6.631;1;"Night Moves";0.042;118.552;4;https://api.spotify.com/v1/tracks/6UBjSnyP1O5W5ndJoO9vUk;audio_features;spotify:track:6UBjSnyP1O5W5ndJoO9vUk;0.374
0.0987;https://api.spotify.com/v1/audio-analysis/6UbUXwQn2CM5mb9vHgt1Gz;0.712;193753;0.64;6UbUXwQn2CM5mb9vHgt1Gz;0.00000132;4;0.0787;-5.219;1;"Don't Let Her";0.0374;88.026;4;https://api.spotify.com/v1/tracks/6UbUXwQn2CM5mb9vHgt1Gz;audio_features;spotify:track:6UbUXwQn2CM5mb9vHgt1Gz;0.713
0.0925;https://api.spotify.com/v1/audio-analysis/6UfRY5YBWEhosTdE6PObsB;0.655;486440;0.788;6UfRY5YBWEhosTdE6PObsB;0.86;7;0.09;-6.039;1;"Backrow Politics";0.072;171.979;4;https://api.spotify.com/v1/tracks/6UfRY5YBWEhosTdE6PObsB;audio_features;spotify:track:6UfRY5YBWEhosTdE6PObsB;0.768
0.0167;https://api.spotify.com/v1/audio-analysis/6uJwPeBGb3swi85TSr9iIz;0.624;276907;0.824;6uJwPeBGb3swi85TSr9iIz;0.00029;6;0.138;-5.501;1;"Miracles (Someone Special)";0.0445;97.012;4;https://api.spotify.com/v1/tracks/6uJwPeBGb3swi85TSr9iIz;audio_features;spotify:track:6uJwPeBGb3swi85TSr9iIz;0.366
0.0222;https://api.spotify.com/v1/audio-analysis/6ukTmiukMvceG5IJZOCzoy;0.645;202507;0.591;6ukTmiukMvceG5IJZOCzoy;0.00000855;4;0.179;-6.745;1;Backseat;0.036;74.045;4;https://api.spotify.com/v1/tracks/6ukTmiukMvceG5IJZOCzoy;audio_features;spotify:track:6ukTmiukMvceG5IJZOCzoy;0.391
0.0565;https://api.spotify.com/v1/audio-analysis/6ulzLZnp6Y2TVLh1inckeJ;0.385;302133;0.71;6ulzLZnp6Y2TVLh1inckeJ;0.00000724;9;0.0632;-5.158;0;"Brand Name";0.0805;148.385;4;https://api.spotify.com/v1/tracks/6ulzLZnp6Y2TVLh1inckeJ;audio_features;spotify:track:6ulzLZnp6Y2TVLh1inckeJ;0.398
0.03;https://api.spotify.com/v1/audio-analysis/6UN73IYd0hZxLi8wFPMQij;0.954;139560;0.516;6UN73IYd0hZxLi8wFPMQij;0.00000754;6;0.0504;-5.817;1;Players;0.16;105.001;4;https://api.spotify.com/v1/tracks/6UN73IYd0hZxLi8wFPMQij;audio_features;spotify:track:6UN73IYd0hZxLi8wFPMQij;0.624
0.798;https://api.spotify.com/v1/audio-analysis/6URR3mCaxjJZCgEjxI4uCJ;0.465;237867;0.632;6URR3mCaxjJZCgEjxI4uCJ;0.0104;5;0.086;-5.748;1;"Stompin' At The Savoy";0.133;198.478;3;https://api.spotify.com/v1/tracks/6URR3mCaxjJZCgEjxI4uCJ;audio_features;spotify:track:6URR3mCaxjJZCgEjxI4uCJ;0.685
0.593;https://api.spotify.com/v1/audio-analysis/6usHXaTn54uwwozmH00d3X;0.725;184080;0.437;6usHXaTn54uwwozmH00d3X;0;6;0.0842;-9.602;1;"Written in the Sand";0.0575;83.985;4;https://api.spotify.com/v1/tracks/6usHXaTn54uwwozmH00d3X;audio_features;spotify:track:6usHXaTn54uwwozmH00d3X;0.759
0.39;https://api.spotify.com/v1/audio-analysis/6uzuW7L1t1UhnzbfXwtMtQ;0.534;203627;0.792;6uzuW7L1t1UhnzbfXwtMtQ;0;5;0.191;-4.512;1;"The Curse of Curves";0.0677;145.881;4;https://api.spotify.com/v1/tracks/6uzuW7L1t1UhnzbfXwtMtQ;audio_features;spotify:track:6uzuW7L1t1UhnzbfXwtMtQ;0.477
0.0155;https://api.spotify.com/v1/audio-analysis/6V0sfspDzuLdLSvSXi5W8g;0.577;185773;0.837;6V0sfspDzuLdLSvSXi5W8g;0.000236;4;0.235;-5.978;1;"Here Comes Love";0.0364;108.027;4;https://api.spotify.com/v1/tracks/6V0sfspDzuLdLSvSXi5W8g;audio_features;spotify:track:6V0sfspDzuLdLSvSXi5W8g;0.566
0.0429;https://api.spotify.com/v1/audio-analysis/6V1TqJxtw3P0ouCKICvl9l;0.419;197287;0.729;6V1TqJxtw3P0ouCKICvl9l;0;1;0.19;-5.1;0;Novacandy;0.0586;155.057;5;https://api.spotify.com/v1/tracks/6V1TqJxtw3P0ouCKICvl9l;audio_features;spotify:track:6V1TqJxtw3P0ouCKICvl9l;0.0964
0.576;https://api.spotify.com/v1/audio-analysis/6v5sX9rWP6g9JjgTyvcoQd;0.612;239996;0.752;6v5sX9rWP6g9JjgTyvcoQd;0.00263;8;0.693;-9.215;1;"how far we've come";0.419;90.053;4;https://api.spotify.com/v1/tracks/6v5sX9rWP6g9JjgTyvcoQd;audio_features;spotify:track:6v5sX9rWP6g9JjgTyvcoQd;0.823
0.198;https://api.spotify.com/v1/audio-analysis/6VAKyYoJQu1hwjWNvxQVTt;0.748;260613;0.551;6VAKyYoJQu1hwjWNvxQVTt;0;1;0.0978;-8.624;1;"I Just Called To Say I Love You";0.0235;113.524;4;https://api.spotify.com/v1/tracks/6VAKyYoJQu1hwjWNvxQVTt;audio_features;spotify:track:6VAKyYoJQu1hwjWNvxQVTt;0.662
