acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,music_key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.383,https://api.spotify.com/v1/audio-analysis/0BRMUgGIgpkjCX3YbeeRC8,0.727,220485,0.375,0BRMUgGIgpkjCX3YbeeRC8,0.0000062,8,0.1,-9.172,1,Lullaby,0.0786,73.015,4,https://api.spotify.com/v1/tracks/0BRMUgGIgpkjCX3YbeeRC8,audio_features,spotify:track:0BRMUgGIgpkjCX3YbeeRC8,0.162
0.225,https://api.spotify.com/v1/audio-analysis/0BTGqPIW9acmhhUmENkq5r,0.687,304160,0.583,0BTGqPIW9acmhhUmENkq5r,0,7,0.105,-10.224,1,"If You Love Me",0.0639,95.138,4,https://api.spotify.com/v1/tracks/0BTGqPIW9acmhhUmENkq5r,audio_features,spotify:track:0BTGqPIW9acmhhUmENkq5r,0.211
0.821,https://api.spotify.com/v1/audio-analysis/0bYDebBlQxsDR4hCgbbpOW,0.511,163027,0.34,0bYDebBlQxsDR4hCgbbpOW,0.00876,9,0.0763,-9.928,1,"I'm Gonna Find Another You",0.0299,75.328,3,https://api.spotify.com/v1/tracks/0bYDebBlQxsDR4hCgbbpOW,audio_features,spotify:track:0bYDebBlQxsDR4hCgbbpOW,0.269
0.873,https://api.spotify.com/v1/audio-analysis/0BzoIw8YvMPjjTS6uFnl5H,0.632,243518,0.263,0BzoIw8YvMPjjTS6uFnl5H,0,5,0.1,-9.325,1,"I'm In Love",0.0443,140.434,4,https://api.spotify.com/v1/tracks/0BzoIw8YvMPjjTS6uFnl5H,audio_features,spotify:track:0BzoIw8YvMPjjTS6uFnl5H,0.384
0.908,https://api.spotify.com/v1/audio-analysis/0cd8RfWqOAO6gPPTW2QnmL,0.536,164257,0.318,0cd8RfWqOAO6gPPTW2QnmL,0,1,0.115,-9.878,1,"Come and See Me & Location Mashup (feat. Maurice Moore)",0.0478,109.674,5,https://api.spotify.com/v1/tracks/0cd8RfWqOAO6gPPTW2QnmL,audio_features,spotify:track:0cd8RfWqOAO6gPPTW2QnmL,0.461
0.0269,https://api.spotify.com/v1/audio-analysis/0CDoNIHn1ivManl0kloMzj,0.573,242005,0.901,0CDoNIHn1ivManl0kloMzj,0.433,7,0.0741,-6.263,1,"Anywhere We Go",0.0325,100.018,4,https://api.spotify.com/v1/tracks/0CDoNIHn1ivManl0kloMzj,audio_features,spotify:track:0CDoNIHn1ivManl0kloMzj,0.468
0.916,https://api.spotify.com/v1/audio-analysis/0cDvVjiJ8iKCYcypWJ71ay,0.497,78013,0.177,0cDvVjiJ8iKCYcypWJ71ay,0.00000541,2,0.343,-15.09,0,Doors,0.0392,134.115,4,https://api.spotify.com/v1/tracks/0cDvVjiJ8iKCYcypWJ71ay,audio_features,spotify:track:0cDvVjiJ8iKCYcypWJ71ay,0.221
0.129,https://api.spotify.com/v1/audio-analysis/0CexLaYHQrvcTZZb8Ra54e,0.69,181200,0.626,0CexLaYHQrvcTZZb8Ra54e,0,7,0.169,-5.831,1,"Star Of The Show",0.0275,101.958,4,https://api.spotify.com/v1/tracks/0CexLaYHQrvcTZZb8Ra54e,audio_features,spotify:track:0CexLaYHQrvcTZZb8Ra54e,0.638
0.264,https://api.spotify.com/v1/audio-analysis/0ClnfM4PI0wjlCVTJc9lP7,0.752,177000,0.65,0ClnfM4PI0wjlCVTJc9lP7,0.00000138,4,0.313,-6.194,1,"24 / 7 / 365",0.0334,141.16,4,https://api.spotify.com/v1/tracks/0ClnfM4PI0wjlCVTJc9lP7,audio_features,spotify:track:0ClnfM4PI0wjlCVTJc9lP7,0.904
0.872,https://api.spotify.com/v1/audio-analysis/0cnVBn7JsFlShF65EJe2Or,0.342,246888,0.229,0cnVBn7JsFlShF65EJe2Or,0.00455,4,0.0799,-14.92,1,Mine,0.0359,112.109,3,https://api.spotify.com/v1/tracks/0cnVBn7JsFlShF65EJe2Or,audio_features,spotify:track:0cnVBn7JsFlShF65EJe2Or,0.129
0.672,https://api.spotify.com/v1/audio-analysis/0CXismkPFEfsOUMBeYKKiG,0.509,214987,0.5,0CXismkPFEfsOUMBeYKKiG,0.379,8,0.21,-7.962,1,"On Green Dolphin Street",0.0502,129.593,4,https://api.spotify.com/v1/tracks/0CXismkPFEfsOUMBeYKKiG,audio_features,spotify:track:0CXismkPFEfsOUMBeYKKiG,0.374
0.879,https://api.spotify.com/v1/audio-analysis/0DIUEQTtscGDZZCpyc4ypr,0.491,169230,0.255,0DIUEQTtscGDZZCpyc4ypr,0,8,0.206,-10.234,1,TTCL,0.112,135.948,3,https://api.spotify.com/v1/tracks/0DIUEQTtscGDZZCpyc4ypr,audio_features,spotify:track:0DIUEQTtscGDZZCpyc4ypr,0.149
0.263,https://api.spotify.com/v1/audio-analysis/0doiRAg2YNQvamY6oMPwkw,0.632,199027,0.677,0doiRAg2YNQvamY6oMPwkw,0.0000103,11,0.0977,-8.105,1,"Dancing in the Street",0.0911,119.763,4,https://api.spotify.com/v1/tracks/0doiRAg2YNQvamY6oMPwkw,audio_features,spotify:track:0doiRAg2YNQvamY6oMPwkw,0.512
0.000843,https://api.spotify.com/v1/audio-analysis/0e3Ss9QHdiGCyOst88pilL,0.724,155668,0.849,0e3Ss9QHdiGCyOst88pilL,0.942,11,0.208,-9.133,1,"Sky Mall",0.0487,144.406,4,https://api.spotify.com/v1/tracks/0e3Ss9QHdiGCyOst88pilL,audio_features,spotify:track:0e3Ss9QHdiGCyOst88pilL,0.894
0.507,https://api.spotify.com/v1/audio-analysis/0E6GxVs1NLV9FxK9rK4K1G,0.568,264126,0.515,0E6GxVs1NLV9FxK9rK4K1G,0,5,0.0997,-9.212,1,"Ruby Red",0.474,126.819,4,https://api.spotify.com/v1/tracks/0E6GxVs1NLV9FxK9rK4K1G,audio_features,spotify:track:0E6GxVs1NLV9FxK9rK4K1G,0.26
0.571,https://api.spotify.com/v1/audio-analysis/0eGrwX4kf5sV1faR5tZDp3,0.866,205091,0.388,0eGrwX4kf5sV1faR5tZDp3,0,9,0.1,-11.009,1,Darlin',0.32,109.976,4,https://api.spotify.com/v1/tracks/0eGrwX4kf5sV1faR5tZDp3,audio_features,spotify:track:0eGrwX4kf5sV1faR5tZDp3,0.556
0.991,https://api.spotify.com/v1/audio-analysis/0EHJOhOakEiobXo81vegdy,0.332,158600,0.0525,0EHJOhOakEiobXo81vegdy,0.891,0,0.0683,-24.1,1,"Dawn - From "Pride & Prejudice" Soundtrack",0.0388,78.853,3,https://api.spotify.com/v1/tracks/0EHJOhOakEiobXo81vegdy,audio_features,spotify:track:0EHJOhOakEiobXo81vegdy,0.097
0.891,https://api.spotify.com/v1/audio-analysis/0enYe3J97eUBaxSbZvYNsQ,0.244,192853,0.35,0enYe3J97eUBaxSbZvYNsQ,0.000701,0,0.279,-9.488,1,"True Love's Kiss - From "Enchanted"/ Soundtrack Version",0.0374,95.941,4,https://api.spotify.com/v1/tracks/0enYe3J97eUBaxSbZvYNsQ,audio_features,spotify:track:0enYe3J97eUBaxSbZvYNsQ,0.359
